channel_name,video_title,published_at,video_id,view_count,like_count,comment_count
ABC News,Blinken expresses frustration with Hamas&#39; response to Biden&#39;s cease-fire proposal,2024-06-12T18:45:19Z,AqMuxu3CV2g,25496,144,367.0
ABC News,U.S. and Ukraine to sign a major security agreement at G7 summit,2024-06-12T18:36:22Z,PocNV9f01xQ,16645,167,179.0
ABC News,Puppy rescued after falling 4 stories through townhome air vent,2024-06-12T17:30:48Z,4yOOnUjZCf4,1913,34,3.0
ABC News,Biden to meet with world leaders at G7 summit as Ukraine tops the agenda,2024-06-12T16:50:56Z,mPpCq4_EdJ4,4068,49,64.0
ABC News,Senate Judiciary Committee holds hearing on combating the &#39;youth vaping epidemic&#39;,2024-06-12T16:30:07Z,O6rS30ju-Mw,844,14,9.0
ABC News,8 people detained in US with suspected ties to ISIS,2024-06-12T16:18:18Z,BxgOTJ-ipgU,6575,83,75.0
ABC News,Parts of Florida under major flood threat,2024-06-12T16:02:16Z,ud37urckHbw,17649,143,46.0
ABC News,NBA legend Jerry West dies at age 86,2024-06-12T15:39:11Z,D4k-VEhFDes,41437,464,137.0
ABC News,The effects of long COVID impacting communities of color,2024-06-12T14:58:24Z,jmVIDOITqsc,2001,46,27.0
ABC News,Woman speaks out after sinking into quicksand,2024-06-12T14:54:20Z,Bkr-RW2Xdpg,121808,1456,330.0
ABC News,New data shows inflation lower than expected in May,2024-06-12T14:46:31Z,yt-s2Z8CkgM,2875,37,40.0
ABC News,Truck driver saved just seconds before train hits vehicle,2024-06-12T14:45:03Z,ZjWk-aS9QqQ,18009,286,66.0
ABC News,Pamela Smart admits role in husband’s 1990 killing,2024-06-12T14:30:01Z,2sSWWwHR8So,53238,830,483.0
ABC News,What’s next for Hunter Biden after guilty charges,2024-06-12T14:15:02Z,La4_MYyGmYo,16113,83,286.0
ABC News,Hezbollah fires rockets into Israel,2024-06-12T14:01:23Z,VLhZuhGLa-w,56752,664,215.0
ABC News,"1 dead after bus hijacked at gunpoint in Georgia, suspect in custody",2024-06-12T11:18:44Z,UJa0k-sQnRw,34050,298,185.0
ABC News,Coming-of-age classic &#39;Outsiders&#39; now a Broadway musical,2024-06-12T08:43:31Z,cvxZC3nncoM,15075,292,14.0
ABC News,"LIVE: ABC News Live - Tuesday, June 11",2024-06-12T03:21:01Z,53SjDhcjHWg,65962,367,
ABC News,Hunter Biden found guilty on all 3 felony counts in federal gun case,2024-06-12T03:08:08Z,0MCrptvGwl0,17582,184,251.0
ABC News,"Imagine Dragons lead singer Dan Reynolds discusses new album, &#39;Loom&#39;",2024-06-12T03:00:00Z,-w_0nAN4jy0,10932,369,23.0
ABC News,"ABC World News Tonight with David Muir Full Broadcast - June 11, 2024",2024-06-12T02:00:05Z,FTERRecoafo,483955,5137,861.0
ABC News,Andrew McCarthy shares Hollywood pastimes in &#39;BRATS&#39; documentary,2024-06-12T01:59:38Z,f3ixj7ENy5I,8141,120,30.0
ABC News,Teton Pass closed because of landslide,2024-06-12T01:45:00Z,FBkdCft8WLU,88408,2411,235.0
ABC News,ICE arrests 8 with suspected ties to ISIS,2024-06-12T00:53:46Z,uCnkxk9fWOo,31875,316,288.0
ABC News,Legendary hot dog-eating champion Joey Chestnut won’t compete in Nathan’s contest,2024-06-12T00:38:54Z,l1c1VjYRhzI,14534,187,27.0
ABC News,ABC News Prime: Hunter Biden convicted; Potential impact of Nevada vote; Dan Reynolds on new music,2024-06-12T00:31:37Z,qypMlPU_xKE,57271,550,
Fox News,Laura Ingraham: Protecting America first was never the Biden admin&#39;s priority,2024-06-12T23:56:43Z,M2NRlIviqw4,62264,2739,773.0
Fox News,Dana Perino: Hunter Biden&#39;s legal problems pale in comparison to what&#39;s coming Sept 5,2024-06-12T23:00:08Z,DZtANn3Agn0,495321,7983,2194.0
Fox News,Gutfeld: We have terrorists coming into our country!,2024-06-12T22:10:16Z,AxFL3hLkt6k,196474,8868,1847.0
Fox News,Kayleigh McEnany on Hunter Biden conviction: This is &#39;rough&#39; for President Biden,2024-06-12T21:45:00Z,1L8osLDM6ws,76948,4552,359.0
Fox News,House votes to hold AG Merrick Garland in contempt,2024-06-12T21:09:41Z,a6peNUhfSNA,204663,5556,2493.0
Fox News,Kayleigh McEnany issues warning: &#39;We need to take this seriously&#39;,2024-06-12T21:00:19Z,ZcDb9c7eccc,282598,9194,2103.0
Fox News,Greg Gutfeld: Biden campaign writers have been meeting with SNL to help appeal to young voters,2024-06-12T20:45:01Z,kIiM9-SiqIE,78427,4012,141.0
Fox News,"Media &#39;cannot stop fawning&#39; over Kamala Harris, but new poll reveals Americans&#39; doubts",2024-06-12T20:15:00Z,PxhiEIirAPM,257093,3532,1971.0
Fox News,&#39;Something is coming&#39;: Ex-border official concerned after ISIS arrests,2024-06-12T19:30:07Z,uKAMbUCVfgg,323860,7328,3283.0
Fox News,Fed Chair Powell: Inflation is still too high,2024-06-12T19:26:42Z,QmMBbNX8eaQ,29375,465,150.0
Fox News,Jonathan Turley: This whole case burst into flames,2024-06-12T18:45:02Z,fv44aK06dVY,277915,6803,1743.0
Fox News,This is a &#39;very bleak picture&#39; for most Americans: Gerry Baker,2024-06-12T17:45:00Z,LVG5UoMUI-o,79496,1208,649.0
Fox News,House votes on holding AG Garland in contempt over Biden recordings,2024-06-12T17:20:18Z,FBEj_B7Ckd4,144982,2031,408.0
Fox News,Kayleigh McEnany: The Biden campaign is miscalculating here,2024-06-12T17:15:00Z,9v5BCwc5JWE,319695,5064,1339.0
Fox News,Is Hunter Biden verdict lawfare? PLUS Joey Chestnut banned! With Pete Hegseth | Will Cain Show,2024-06-12T17:08:40Z,ZvzkftGwj7E,18111,475,83.0
Fox News,White House not ruling out commutation for Hunter Biden,2024-06-12T16:29:56Z,_OgpOShv32Q,140442,2769,1649.0
Fox News,&#39;PIVOT THE BLAME&#39;: Cuomo faces scrutiny for COVID-era policies,2024-06-12T16:00:01Z,a4ybxEsIBfQ,22898,502,372.0
Fox News,Kellyanne Conway: Biden is bleeding these key voters,2024-06-12T15:15:02Z,SU6nScMsSok,157984,2717,1293.0
Fox News,Terror suspects with ISIS ties &#39;fully vetted&#39; before arrests inside US,2024-06-12T14:30:21Z,Wxc6algZM0k,26940,670,387.0
Fox News,Liberal activist secretly recorded Justices Alito and Roberts,2024-06-12T13:45:03Z,SNzS-bpFuPY,54350,1156,879.0
Fox News,8 ISIS-linked suspects arrested in US in major sting operation,2024-06-12T13:00:01Z,aSKQszu4lss,490237,10099,4406.0
Fox News,Dana Perino: I do not have confidence Biden can do this,2024-06-12T12:15:00Z,7xlgarNy0_g,75264,1816,1020.0
Fox News,Trump campaign: Hunter Biden&#39;s conviction is a &#39;distraction&#39; from the &#39;real&#39; crimes,2024-06-12T11:30:18Z,Ni6IcR8qq94,74194,1500,1441.0
Fox News,Media UNRAVELS over Hunter Biden conviction: &#39;Worst nightmare come true&#39;,2024-06-12T10:45:00Z,DYthgVme5jA,76900,3350,1416.0
Fox News,Miranda Devine on Hunter Biden laptop: &#39;They knew it wasn&#39;t Russian disinfo&#39;,2024-06-12T10:00:14Z,ITaDug_Zqjw,62326,3346,828.0
Fox News,They have a ’treasure trove’ with this laptop: Lara Trump,2024-06-12T09:00:08Z,DR4shy7HJLo,36948,1643,490.0
Fox News,Dr. Jordan Peterson: Why Trump drives liberal elites crazy,2024-06-12T08:00:12Z,KxpGHVwwnog,222984,8882,1724.0
Fox News,Elon Musk threatens Apple ban over AI partnership,2024-06-12T07:00:14Z,Pvt14qCiDpI,90603,1645,439.0
Fox News,&#39;This is a well-oiled machine&#39;: Border agents being &#39;abused&#39; by human smuggling,2024-06-12T06:00:32Z,vwMxBKD4Cn0,61243,1147,777.0
Fox News,Paul Ryan: We&#39;re presented with &#39;terrible choices&#39; for 2024,2024-06-12T05:00:16Z,Ix3SrxFyj_g,107564,1591,3029.0
Fox News,Gutfeld: Mazzulla’s answer left the audience speechless,2024-06-12T04:00:23Z,RYtRZkeNxA0,244149,8131,510.0
Fox News,Vivek Ramaswamy: This is what Hunter Biden&#39;s federal conviction is really about,2024-06-12T03:00:04Z,7x-njSn3B9k,180666,5314,2092.0
Fox News,Jesse Watters: Biden is going to have to save his son,2024-06-12T02:15:01Z,SL-Rn_H_fNI,116036,5270,1658.0
Fox News,Kayleigh McEnany: I&#39;d be STUNNED if Hunter Biden doesn&#39;t take plea deal ahead of tax charges,2024-06-12T01:45:00Z,C73M1TYSzYc,104925,1881,804.0
Fox News,&#39;Jesse Watters Primetime&#39; asks Puerto Ricans: What has Biden done for the Latinos?,2024-06-12T01:45:02Z,vQm09_jVHT4,206692,11887,1079.0
Fox News,Greg Gutfeld: San Francisco opened the first &#39;free food&#39; market #shorts,2024-06-12T01:15:00Z,GR47geAgM5E,56419,3056,78.0
Fox News,James Comer: This is a major problem for Hunter Biden,2024-06-12T01:15:00Z,G_gTp2mgh8M,44943,2095,584.0
Fox News,Laura Ingraham: Hunter Biden&#39;s luck ran out,2024-06-12T00:39:45Z,JmT8nmub5e8,41179,1838,711.0
CNN,House votes to hold AG Garland in contempt,2024-06-12T23:24:32Z,wqPtzu5uWSE,135711,1420,2671.0
CNN,Russian warships including nuclear sub arrive in Cuba,2024-06-12T21:06:39Z,TWvmsWDKUzY,684240,7098,6535.0
CNN,Hear how conservatives reacted to Hunter Biden&#39;s conviction,2024-06-12T20:58:30Z,-AocXeIWVt0,78605,1414,1253.0
CNN,Alito slams media criticism of Supreme Court in secretly recorded audio,2024-06-12T17:46:58Z,KrqDE1PPI84,105917,1738,1312.0
CNN,Paul Ryan slams Trump on Fox News,2024-06-12T17:24:37Z,aJDR5-lYHIs,522981,6577,2993.0
CNN,See Russian submarine spotted near Cuba,2024-06-12T17:14:27Z,OM7rqttou9Y,118562,2721,719.0
CNN,3 ways to redeem points for nearly free trips to Europe,2024-06-12T17:00:23Z,PSRqemIK9_s,3412,46,34.0
CNN,Pete Buttigieg reacts to Martha Alito&#39;s Pride flag comment,2024-06-12T15:52:18Z,4o9gqFBxTFo,677372,15051,4043.0
CNN,This billionaire thinks he can solve the humanitarian crisis in Gaza. See what he&#39;s planning.,2024-06-12T15:19:06Z,x3YE45w1OcI,64334,896,780.0
CNN,Police stop man they say hijacked Atlanta bus,2024-06-12T11:22:52Z,VCzkrfBlRDk,36959,850,67.0
CNN,Brian Stelter: This is why political conspiracy theories are appealing,2024-06-12T10:00:18Z,LlRmpreLamU,70666,1399,1382.0
CNN,The Conviction of Hunter Biden,2024-06-12T08:38:12Z,EJt9xPBIlXg,6621,64,91.0
CNN,Kinzinger: Why I think former and current GOP lawmakers won’t speak out against Trump,2024-06-12T01:59:07Z,RdXhHWykdB4,433738,8381,2711.0
CNN,Hear why Ty Cobb says Hunter Biden verdict was a &#39;sad day&#39;,2024-06-12T01:30:00Z,06WbuG67SSc,102269,1838,1286.0
CNN,Watch CNN&#39;s coverage of Hunter Biden&#39;s guilty verdict,2024-06-12T00:38:24Z,PhXNYEvm_cY,66695,756,1125.0
NBC News,Hezbollah fires rocket barrage at Israel as Blinken reacts to Hamas cease-fire demands,2024-06-12T23:45:03Z,jj9XqKIfEms,14415,101,98.0
NBC News,Biden meets with world leaders to pitch more funding for Ukraine,2024-06-12T23:30:08Z,Rl-X5S3xOus,6456,34,86.0
NBC News,Senate report finds residential treatment centers put profits over kids&#39; safety,2024-06-12T23:00:21Z,gpM-tDZ4fzc,1434,23,7.0
NBC News,Meet the Press NOW — June 12,2024-06-12T22:45:00Z,3-99WUXXC8A,179596,792,191.0
NBC News,Why Joey Chestnut can’t compete in Nathan’s Hot Dog Eating Contest,2024-06-12T22:15:00Z,Ew7_zjmvEKg,5561,57,7.0
NBC News,Chuck Todd: Down-ballot Republicans more ‘comfortable’ with Trump than Democrats are with Biden,2024-06-12T22:00:33Z,oSicmndxDLk,7967,73,42.0
NBC News,House votes to hold AG Garland in contempt of Congress,2024-06-12T21:23:12Z,Cfji-c9daNc,32219,422,501.0
NBC News,Inflation shows signs of cooling while Americans struggle with costs,2024-06-12T21:00:36Z,u9M1Z3SdeKg,4290,37,40.0
NBC News,Arkansas lawmaker targets Pride flags at Veterans Affairs buildings,2024-06-12T20:45:04Z,chSzqx1D1gU,2769,19,50.0
NBC News,Low enrollment is forcing some small colleges to close,2024-06-12T20:30:09Z,zdnGzK5_8io,42058,490,385.0
NBC News,Suspect in custody following deadly Atlanta bus hijacking,2024-06-12T20:08:18Z,7epxzHfbLs0,11218,91,15.0
NBC News,Rare blue room unearthed at Pompeii,2024-06-12T19:45:00Z,HoucMDCJZ1Q,15063,422,11.0
NBC News,Federal Reserve keeps key interest rates unchanged,2024-06-12T19:09:19Z,ZiSVySaf7Bs,4065,56,35.0
NBC News,Man tries to climb 30-story tower without safety equipment,2024-06-12T18:45:01Z,qIsHiSHrTmQ,9681,107,12.0
NBC News,Russian military ships arrive in Cuba ahead of military exercises,2024-06-12T17:15:02Z,qKvA1RH15iY,220528,1847,1890.0
NBC News,From the archives: Jerry West speaks about being the 1969 NBA MVP,2024-06-12T17:13:13Z,mNf3-KZZbVU,9170,195,30.0
NBC News,Morning News NOW Full Broadcast - June 12,2024-06-12T16:41:18Z,U3wypRGQe9s,242650,887,232.0
NBC News,Five arrested as Kentucky police search for missing baby,2024-06-12T15:00:23Z,RSrbW3rnPjM,45383,595,127.0
NBC News,"Trump-endorsed candidates win primaries in Nevada, South Dakota and South Carolina",2024-06-12T14:30:18Z,ojfsTpA5p0U,13442,99,136.0
NBC News,CPI report shows consumer prices decreased slightly in May compared to last year,2024-06-12T14:00:52Z,u12AIVPdTNk,41630,163,423.0
NBC News,Secretary Blinken says Hamas is responsible for prolonging war with Israel,2024-06-12T13:30:17Z,i7MROqK4xXk,16716,143,348.0
NBC News,Watch: Climber (almost) scales 30-story building without safety gear,2024-06-12T12:30:33Z,YuruICuNrA0,17643,157,89.0
NBC News,This Morning’s Top Headlines – June 12 | Morning News NOW,2024-06-12T12:03:31Z,XYT30_FYZbA,24216,170,33.0
NBC News,Sandy Hook survivors reflect upon the bittersweet time of graduation,2024-06-12T12:00:15Z,JWP72V7yxjk,5705,100,25.0
NBC News,Jin greeted by BTS colleagues as he leaves South Korean army after national service,2024-06-12T11:01:00Z,ytzaEG7JOZU,230463,6486,469.0
NBC News,Heavy rain leads to flash floods across south Florida,2024-06-12T10:30:14Z,La9tJeba7a0,43814,300,116.0
NBC News,Stay Tuned NOW with Gadi Schwartz - June 11 | NBC News  NOW,2024-06-12T10:00:01Z,1UcAWa9Huvo,37056,148,38.0
NBC News,Plane missing for 53 years believed to be found in Vermont’s Lake Champlain,2024-06-12T05:22:16Z,6jGXRwPyEKs,27931,310,38.0
NBC News,Richard Branson reminisces on Virgin Atlantic start 40 years ago,2024-06-12T03:30:18Z,QUB2V2EvioE,7297,50,4.0
NBC News,Federal authorities in Texas targeting machine gun conversion &#39;switches&#39;,2024-06-12T03:00:09Z,Hl0j9U1yuBA,32861,370,473.0
NBC News,Rebecca Grossman sentenced to 15 years to life in hit-and-run,2024-06-12T02:30:03Z,5j5lWUXiMyY,84035,627,333.0
NBC News,Porch pirate steals package seconds after it’s delivered,2024-06-12T02:15:01Z,V9eBrTRreGI,18147,237,30.0
NBC News,Celine Dion shares how she is coping with Stiff Person Syndrome,2024-06-12T02:00:09Z,SzCWB9aTrE0,124304,3276,150.0
NBC News,Nightly News Full Broadcast - June 11,2024-06-12T02:00:20Z,XkoyILucmYs,714189,6474,1186.0
NBC News,Top Story with Tom Llamas - June 11 | NBC News NOW,2024-06-12T01:32:39Z,X3R0P_xJw48,351149,1222,404.0
NBC News,"‘I don’t believe Katie Hobbs is our rightful governor,’ Trump voter says",2024-06-12T01:30:29Z,mxFLhd8cGgM,1995,22,58.0
NBC News,Captives of Cannabis: Inside smuggling across U.S. highways,2024-06-12T01:00:18Z,ho3rLK45FbU,31850,297,174.0
NBC News,Hallie Jackson NOW - June 11 | NBC News NOW,2024-06-12T00:47:00Z,cZ6DMVj3NpU,164752,586,77.0
NBC News,New FBI data shows historic drop in violent crime across U.S.,2024-06-12T00:30:14Z,Yl-GCuxPzUQ,3439,52,86.0
NBC News,4 U.S. instructors injured in China stabbing attack,2024-06-12T00:15:00Z,FQ6_sYyG6dM,12334,88,103.0
NBC News,Blinken meets with hostage families as Hamas responds to ceasefire proposal,2024-06-12T00:00:00Z,1D68mEfTNho,30961,113,101.0
BBC News,Hungary will not participate in Nato Ukraine funding | BBC News,2024-06-12T23:00:24Z,XF0-1jjkSgg,111973,1477,1973.0
BBC News,Russian warships arrive in Cuba in show of force | BBC News,2024-06-12T22:00:18Z,YT42sUavVG8,407505,4159,3013.0
BBC News,UK Election 2024: The headlines | BBC News,2024-06-12T21:10:33Z,wCxeJ7mEab4,12967,140,32.0
BBC News,Plaid Cymru leader insists party does represent whole of Wales #Shorts #Election #BBCNews,2024-06-12T20:24:18Z,ViphIhiGPH8,10439,220,16.0
BBC News,Ernest Shackleton’s last ship found | BBC News,2024-06-12T20:17:16Z,EADa_qN4ELk,52950,891,101.0
BBC News,Emmanuel Macron defends calling French snap elections | BBC News,2024-06-12T19:04:13Z,PRzlY4H-4OI,32658,459,263.0
BBC News,The SNP Leader said rest of UK should replicate Scotland’s higher taxes. #Politics #BBCNews,2024-06-12T18:12:59Z,_97zkGxn0yo,34088,443,195.0
BBC News,Denmark recalls Korean ramen for being too spicy | BBC News,2024-06-12T16:39:10Z,2uC2OEUDRaM,377515,6189,4480.0
BBC News,Heavy rain in Majorca suspends flights | BBC News,2024-06-12T14:04:42Z,CbyWIcRpHSc,47894,219,119.0
BBC News,Tiger mosquitoes behind dengue fever rise in Europe | BBC News,2024-06-12T12:43:29Z,1JAoNBRko9A,23035,373,100.0
BBC News,US warn Sudan’s El Fasher could fall to rebels imminently | BBC News,2024-06-12T10:02:24Z,xJf57BhJdzM,108014,1128,515.0
BBC News,Hunter Biden guilty of all charges in gun trial | BBC News,2024-06-12T09:16:42Z,BRIla4yD16E,21452,414,210.0
BBC News,Hamas seeks &#39;complete halt&#39; to war in Gaza proposal response | BBC News,2024-06-12T08:17:56Z,ZVSPXWE56h0,52979,417,723.0
Al Jazeera English,Massive blaze erupts at Erbil oil refinery in Iraq,2024-06-12T23:00:39Z,dTrWYYm-L9Q,48658,1025,229.0
Al Jazeera English,Starvation kills an 8-year-old girl in Gaza as Israel obstructs aid | Al Jazeera NewsFeed,2024-06-12T19:43:03Z,xL6m7RcM6qw,13247,689,393.0
Al Jazeera English,"Video shows Russian nuclear submarine sailing into Havana, Cuba | Al Jazeera Newsfeed",2024-06-12T19:15:27Z,ELc0QE0nvrc,185536,1844,723.0
Al Jazeera English,Hajj pilgrimage: Millions to make once-in-a-lifetime journey,2024-06-12T18:00:17Z,YDcMsYV7K0A,50082,1822,339.0
Al Jazeera English,What have regional countries done to help Palestinians? | Inside Story,2024-06-12T17:30:03Z,CSIj492lnOg,28844,620,269.0
Al Jazeera English,The biggest rivalry in sports: India and Pakistan in cricket | The Take,2024-06-12T16:57:43Z,cXOkTIG8Hdo,15068,388,113.0
Al Jazeera English,"UN report on Israel, Hamas: Extermination, starvation, gender-based violence | Al Jazeera Newsfeed",2024-06-12T16:00:48Z,n0JaXoCHkfw,5626,284,97.0
Al Jazeera English,Ivory Coast cocoa industry: Farmers turning to rubber production,2024-06-12T15:45:00Z,0In9sTcpqXI,8014,69,2.0
Al Jazeera English,Sudanese man returns to find home of 40 years devastated by conflict,2024-06-12T15:30:01Z,1c1hhv93vJ8,3087,207,11.0
Al Jazeera English,At least 49 dead in fire at building housing workers in Kuwait,2024-06-12T15:09:05Z,KHYTLdeRZeI,25498,367,66.0
Al Jazeera English,‘No guarantee’ that ceasefire agreement will come through: Blinken,2024-06-12T14:54:34Z,RQ3Ye3kzVSA,61183,833,709.0
Al Jazeera English,Hamas ceasefire proposal response: Group expresses &#39;readiness&#39; to reach deal,2024-06-12T14:21:10Z,Gr_MYnIdc8M,11194,318,150.0
Al Jazeera English,Hezbollah promises to increase intensity of operations against Israel,2024-06-12T14:10:02Z,-Q74Esg3yus,156029,2623,656.0
Al Jazeera English,This volunteer learned to stitch wounds to help the injured in Gaza | Al Jazeera Newsfeed,2024-06-12T13:41:08Z,gkojJXxpDmY,3112,299,69.0
Al Jazeera English,What is apartheid and why do some accuse Israel of it? | Start Here,2024-06-12T13:30:11Z,0SzqH8fD2wE,158291,5361,988.0
Al Jazeera English,How dare the Biden admin lecture Palestinians about the importance of a ceasefire: Marwan Bishara,2024-06-12T13:07:05Z,fDCab61Zog4,82516,2699,824.0
Al Jazeera English,War on Gaza: Palestinians face starvation as food prices soar amid Israeli blockade,2024-06-12T12:32:15Z,DmGM0hgfKJs,6690,185,177.0
Al Jazeera English,Exclusive video shows Israel soldiers killing Palestinians | Al Jazeera Newsfeed,2024-06-12T12:32:39Z,MfVFKfNeiPE,87480,3350,1213.0
Al Jazeera English,Credible evidence of &#39;ethnically motivated&#39; attacks in Sudan | Quotable,2024-06-12T12:29:38Z,Uuf-PFz5OLw,33571,2597,60.0
Al Jazeera English,Uproar in Bangladesh over Coca-Cola advert on Israel-Palestine | Al Jazeera Newsfeed,2024-06-12T12:11:51Z,WD_8N8ykaYM,990235,40933,8514.0
